14.166	14.316	16.024
21.324	21.460	22.964
28.376	28.498	29.878
35.348	35.47	36.766
42.288	42.412	43.630
49.198	49.322	50.480
56.084	56.198	57.312
62.952	63.074	64.138	
69.808	69.930	70.958
76.652	76.762	77.762
83.486	83.602	84.566
90.310	90.418	91.366
97.130	97.246	98.162
103.946	104.064	104.954
110.756	110.87	111.748
117.558	117.676	118.526
124.352	124.474	125.304
131.144	131.272	132.076
137.934	138.070	138.854
144.722	144.870	145.626
151.508	151.666	152.400
158.288	158.458	159.172
165.068	165.246	165.934
171.848	172.038	172.702
178.624	178.828	179.468
185.394	185.600	186.226
192.162	192.396	192.984
198.936	199.168	199.76
